poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,25,5,,,,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,5,S,,SPP,Ka
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,25,5,X,9.8,TGO,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,29,0,S,,M20,
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,14,0,S,,ACE,S
2026-08-01T21:38:54Z,2026-08-01T21:38:48+00:00,144A,A,2026-08-01T21:33:52Z,302,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",15,90,0,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,25,17,,,,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,17,X,18,SPP,Ka
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,25,17,X,9.9,TGO,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,29,0,X,18,M20,
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,S,,ACE,S
2026-08-01T21:39:54Z,2026-08-01T21:39:48+00:00,144A,A,2026-08-01T21:33:52Z,362,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",15,90,0,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,24,28,,,,X
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,28,X,18,SPP,Ka
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,24,28,X,9.9,TGO,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,S,,M20,
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,S,,ACE,S
2026-08-01T21:40:54Z,2026-08-01T21:40:48+00:00,144A,A,2026-08-01T21:33:52Z,422,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,59,0,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",282,24,20,,,,X
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,20,S,,SPP,Ka
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",282,24,20,X,9.9,TGO,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,S,,M20,
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",59,15,0,X,0.2,ACE,S
2026-08-01T21:41:55Z,2026-08-01T21:41:48+00:00,144A,A,2026-08-01T21:33:52Z,483,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,29,0,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",283,24,19,,,,X
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",271,31,19,X,18,SPP,Ka
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",283,24,19,X,9.9,TGO,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",207,17,0,,,,X
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,X,18,M20,
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",58,15,0,S,,ACE,S
2026-08-01T21:42:55Z,2026-08-01T21:42:48+00:00,144A,A,2026-08-01T21:33:52Z,543,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,29,0,,,,
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",147,49,17,S,,KPLO,S
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",86,30,17,X,0.2,ESCB,X
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",321,70,0,X,18,EURC,X
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",134,62,0,S,,TESS,S
2026-08-02T09:25:38Z,2026-08-02T09:15:44+00:00,039D,D,2026-08-02T09:34:47Z,-549,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",85,43,0,S,,NHPC,X;X
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",151,50,18,X,0.2,KPLO,S;X
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,32,18,X,0.2,ESCB,X
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",315,69,0,X,18,EURC,X
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,63,0,S,,TESS,S
2026-08-02T09:26:38Z,2026-08-02T09:26:35+00:00,039D,D,2026-08-02T09:34:47Z,-489,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",83,45,0,X,18,NHPC,X;X
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",151,50,17,X,0.2,KPLO,S;X
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,32,17,X,0.2,ESCB,X
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",314,69,0,X,18,EURC,X
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,63,0,S,,TESS,S
2026-08-02T09:27:38Z,2026-08-02T09:27:35+00:00,039D,D,2026-08-02T09:34:47Z,-428,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",83,45,0,S,,NHPC,X;X
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",151,50,15,X,0.2,KPLO,S;X
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,32,15,X,0.2,ESCB,X
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",314,68,0,X,18,EURC,X
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,63,0,S,,TESS,S
2026-08-02T09:28:38Z,2026-08-02T09:28:35+00:00,039D,D,2026-08-02T09:34:47Z,-368,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",83,46,0,X,18,NHPC,X;X
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",152,51,17,S,,KPLO,S;X
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,33,17,X,0.2,ESCB,X
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",313,68,0,X,18,EURC,X
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,64,0,S,,TESS,S
2026-08-02T09:29:38Z,2026-08-02T09:29:35+00:00,039D,D,2026-08-02T09:34:47Z,-308,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",83,46,0,S,,NHPC,X;X
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",152,51,19,S,,KPLO,S;X
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,33,19,X,0.2,ESCB,X
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",313,68,0,S,,EURC,X
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,64,0,S,,TESS,S
2026-08-02T09:30:39Z,2026-08-02T09:30:36+00:00,039D,D,2026-08-02T09:34:47Z,-248,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",83,46,0,S,,NHPC,X;X
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",152,51,9,X,0.2,KPLO,S;X
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,33,9,X,0.2,ESCB,X
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",312,68,0,X,18,EURC,X
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",136,64,0,S,,TESS,S
2026-08-02T09:31:39Z,2026-08-02T09:31:36+00:00,039D,D,2026-08-02T09:34:47Z,-188,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,46,0,S,,NHPC,X;X
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",153,51,14,X,0.2,KPLO,S;X
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,33,14,X,0.2,ESCB,X
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",312,68,0,X,18,EURC,X
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,64,0,S,,TESS,S
2026-08-02T09:32:39Z,2026-08-02T09:32:36+00:00,039D,D,2026-08-02T09:34:47Z,-128,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,46,0,X,18,NHPC,X;X
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",153,51,10,X,0.2,KPLO,S;X
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,33,10,X,0.2,ESCB,X
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",311,68,0,X,18,EURC,X
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,64,0,S,,TESS,S
2026-08-02T09:33:39Z,2026-08-02T09:33:36+00:00,039D,D,2026-08-02T09:34:47Z,-68,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,47,0,X,18,NHPC,X;X
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",154,51,12,X,0.2,KPLO,S;X
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,34,12,X,0.2,ESCB,X
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",311,68,0,S,,EURC,X
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,64,0,S,,TESS,S
2026-08-02T09:34:39Z,2026-08-02T09:34:36+00:00,039D,D,2026-08-02T09:34:47Z,-8,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,47,0,X,18,NHPC,X;X
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",154,51,12,S,,KPLO,S;X
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,34,12,X,0.2,ESCB,X
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",310,67,0,S,,EURC,X
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,64,0,S,,TESS,S
2026-08-02T09:35:39Z,2026-08-02T09:35:36+00:00,039D,D,2026-08-02T09:34:47Z,53,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,47,0,X,18,NHPC,X;X
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",154,51,10,S,,KPLO,S;X
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,34,10,X,0.2,ESCB,X
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",310,67,0,S,,EURC,X
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,65,0,S,,TESS,S
2026-08-02T09:36:39Z,2026-08-02T09:36:36+00:00,039D,D,2026-08-02T09:34:47Z,113,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",82,47,0,X,18,NHPC,X;X
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",155,51,12,X,0.2,KPLO,S;X
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,34,12,X,0.2,ESCB,X
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",309,67,0,X,18,EURC,X
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",137,65,0,S,,TESS,S
2026-08-02T09:37:39Z,2026-08-02T09:37:36+00:00,039D,D,2026-08-02T09:34:47Z,173,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,47,0,S,,NHPC,X;X
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",155,51,12,X,0.2,KPLO,S;X
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,35,12,X,0.2,ESCB,X
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",309,67,0,X,18,EURC,X
